rank	name	team	bye
1	Houston Texans	HOU	8
2	Los Angeles Rams	LAR	11
3	Seattle Seahawks	SEA	11
4	Denver Broncos	DEN	10
5	Philadelphia Eagles	PHI	10
6	New England Patriots	NE	11
7	Pittsburgh Steelers	PIT	9
8	Minnesota Vikings	MIN	6
9	Los Angeles Chargers	LAC	7
10	Jacksonville Jaguars	JAC	7
11	Baltimore Ravens	BAL	13
12	Cleveland Browns	CLE	11
13	Detroit Lions	DET	6
14	Green Bay Packers	GB	11
15	Kansas City Chiefs	KC	5
16	Buffalo Bills	BUF	7
17	Atlanta Falcons	ATL	11
18	San Francisco 49ers	SF	8
19	Chicago Bears	CHI	10
20	New Orleans Saints	NO	8
21	Indianapolis Colts	IND	13
22	Dallas Cowboys	DAL	14
23	New York Giants	NYG	8
24	Tampa Bay Buccaneers	TB	10
25	Carolina Panthers	CAR	5
26	Cincinnati Bengals	CIN	6
27	Tennessee Titans	TEN	9
28	Washington Commanders	WAS	7
29	Miami Dolphins	MIA	6
30	Las Vegas Raiders	LV	13
31	New York Jets	NYJ	13
32	Arizona Cardinals	ARI	14

